,accuracy,precision,recall,f1_score
MobileNetV2,0.875,0.8889,0.875,0.8739
ResNet50,0.1667,0.1528,0.1667,0.1508
VGG16,0.8333,0.8615,0.8333,0.8331
EfficientNet,0.3333,0.1111,0.3333,0.1667
